zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
94551,PG&E,4163,4,apartment,medium,mountain,off_peak,335.0,320.0,67.0,268.0,78.65,134.0,58.25,78.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,0,0
92121,SDG&E,4995,1,detached,low,inland,evening_peak,526.0,204.0,368.2,157.8,183.16,210.4,166.25,183.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,165,1,132
90003,SDG&E,4618,1,apartment,low,coastal,morning_peak,526.0,170.0,368.2,157.8,183.16,210.4,148.78,183.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,196,1,115
92507,SCE,3127,3,apartment,high,mountain,off_peak,511.0,456.0,102.2,408.8,101.94,204.4,74.62,101.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
91387,SDG&E,1868,2,detached,low,desert,morning_peak,643.0,270.0,450.1,192.9,219.9,257.2,199.13,219.9,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,249,1,84
92121,SCE,2210,3,condo,low,inland,evening_peak,567.0,228.0,396.9,170.1,162.82,226.8,147.38,162.82,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,203,1,111
94582,SCE,2889,6,detached,medium,mountain,evening_peak,574.0,352.0,401.8,172.2,164.68,229.6,130.55,164.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,197,0,0
90003,SCE,4760,2,apartment,medium,coastal,evening_peak,507.0,360.0,354.9,152.1,146.86,202.8,132.69,146.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,102
94539,SDG&E,2077,5,apartment,medium,coastal,evening_peak,470.0,420.0,329.0,141.0,165.58,188.0,116.26,165.58,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
94105,SCE,2687,4,condo,low,coastal,off_peak,255.0,200.0,51.0,204.0,56.88,102.0,40.71,56.88,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
91335,SDG&E,2926,4,condo,low,mountain,evening_peak,343.0,160.0,240.1,102.9,125.7,137.2,106.68,125.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,148
95014,SDG&E,3124,4,condo,high,inland,off_peak,800.0,720.0,160.0,640.0,181.2,320.0,133.24,181.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
91730,SDG&E,3399,3,detached,high,coastal,off_peak,605.0,570.0,121.0,484.0,141.42,242.0,112.98,141.42,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
94040,SCE,2762,4,detached,medium,coastal,off_peak,593.0,400.0,118.6,474.4,116.37,237.2,94.7,116.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,1,138
94025,PG&E,3840,3,apartment,low,inland,mixed,369.0,228.0,184.5,184.5,107.25,147.6,77.6,107.25,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,141,0,0
94040,PG&E,3152,4,detached,low,coastal,off_peak,420.0,200.0,84.0,336.0,94.8,168.0,73.26,94.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,140
95814,PG&E,4872,3,detached,medium,desert,evening_peak,714.0,570.0,499.8,214.2,222.06,285.6,196.61,222.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,114
95014,PG&E,1433,1,apartment,low,inland,morning_peak,204.0,204.0,142.8,61.2,74.16,81.6,68.53,74.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,0,0,0,0
91356,SCE,3390,3,apartment,high,mountain,off_peak,511.0,456.0,102.2,408.8,101.94,204.4,76.54,101.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
91356,SDG&E,4506,3,condo,high,mountain,morning_peak,466.0,456.0,326.2,139.8,164.32,186.4,142.78,164.32,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
92653,SDG&E,4245,4,detached,high,coastal,off_peak,655.0,600.0,131.0,524.0,151.62,262.0,143.01,151.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
94025,PG&E,3374,6,condo,medium,inland,morning_peak,563.0,528.0,394.1,168.9,178.27,225.2,142.01,178.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
95129,SDG&E,1069,2,detached,high,mountain,mixed,487.0,432.0,243.5,243.5,149.49,194.8,118.97,149.49,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
94568,PG&E,1167,3,detached,high,coastal,evening_peak,731.0,570.0,511.7,219.3,226.99,292.4,183.99,226.99,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,131
94022,PG&E,2435,5,condo,low,coastal,off_peak,473.0,210.0,94.6,378.4,104.87,189.2,97.78,104.87,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,263,0,0
94085,PG&E,2696,3,apartment,low,inland,mixed,503.0,228.0,251.5,251.5,140.75,201.2,121.24,140.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,1,220,0,0
92101,SDG&E,2114,4,apartment,high,mountain,evening_peak,525.0,480.0,367.5,157.5,182.85,210.0,131.66,182.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
95014,SCE,2078,1,apartment,high,inland,off_peak,692.0,612.0,138.4,553.6,133.79,276.8,116.88,133.79,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92130,SDG&E,3080,4,apartment,high,desert,off_peak,1236.0,900.0,247.2,988.8,270.14,494.4,189.73,270.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,326,0,0
95129,SCE,1537,2,detached,high,mountain,morning_peak,783.0,432.0,548.1,234.9,220.28,313.2,166.23,220.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,316,0,0
91730,PG&E,3697,2,condo,medium,coastal,evening_peak,538.0,360.0,376.6,161.4,171.02,215.2,126.18,171.02,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,148
94087,SCE,4372,3,condo,high,coastal,morning_peak,620.0,570.0,434.0,186.0,176.92,248.0,141.51,176.92,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,0,0
94551,SDG&E,4126,3,apartment,low,mountain,evening_peak,479.0,152.0,335.3,143.7,168.41,191.6,159.23,168.41,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,292,0,0
94544,SCE,2577,5,condo,medium,inland,evening_peak,544.0,504.0,380.8,163.2,156.7,217.6,148.44,156.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
90278,PG&E,2488,2,condo,medium,coastal,off_peak,857.0,360.0,171.4,685.6,177.83,342.8,143.03,177.83,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,379,1,118
94087,SCE,2821,4,detached,high,coastal,evening_peak,1044.0,600.0,730.8,313.2,289.7,417.6,226.83,289.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,274,1,135
92037,SCE,1345,1,detached,low,desert,evening_peak,290.0,255.0,203.0,87.0,89.14,116.0,69.59,89.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,0,0
92612,SCE,1190,5,detached,high,inland,evening_peak,1235.0,756.0,864.5,370.5,340.51,494.0,271.54,340.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,319,1,95
92618,PG&E,3658,1,condo,medium,mountain,mixed,444.0,272.0,222.0,222.0,126.0,177.6,93.24,126.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,147,0,0
94538,SCE,3107,1,detached,high,coastal,evening_peak,910.0,510.0,637.0,273.0,254.06,364.0,209.55,254.06,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,247,1,103
90003,SDG&E,1342,5,detached,high,coastal,off_peak,1115.0,630.0,223.0,892.0,245.46,446.0,214.52,245.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,350,1,90
94105,SDG&E,4968,3,detached,high,coastal,morning_peak,1019.0,570.0,713.3,305.7,337.97,407.6,256.83,337.97,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,240,1,139
91364,SDG&E,4163,3,apartment,low,coastal,evening_peak,215.0,190.0,150.5,64.5,85.51,86.0,75.17,85.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,0,0
95129,SCE,4580,5,apartment,low,mountain,mixed,537.0,168.0,268.5,268.5,135.51,214.8,115.9,135.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,250,1,109
94551,SDG&E,2695,1,apartment,medium,mountain,morning_peak,778.0,272.0,544.6,233.4,262.29,311.2,224.62,262.29,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,362,1,129
92037,SDG&E,2701,2,detached,medium,desert,mixed,955.0,540.0,477.5,477.5,275.85,382.0,201.31,275.85,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,307,1,73
94536,SCE,1093,4,condo,high,mountain,morning_peak,807.0,480.0,564.9,242.1,226.66,322.8,171.21,226.66,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,287,0,0
91364,SDG&E,4378,2,apartment,low,coastal,evening_peak,629.0,180.0,440.3,188.7,215.51,251.6,192.31,215.51,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,323,1,96
92653,PG&E,2889,3,apartment,high,coastal,morning_peak,1068.0,570.0,747.6,320.4,324.72,427.2,301.81,324.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,363,1,105
91356,PG&E,2218,4,detached,medium,mountain,off_peak,723.0,320.0,144.6,578.4,152.37,289.2,111.49,152.37,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,239,1,109
92677,SCE,1633,3,apartment,medium,inland,morning_peak,694.0,456.0,485.8,208.2,196.6,277.6,174.83,196.6,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,238,0,0
94582,SDG&E,3021,1,detached,low,mountain,mixed,292.0,136.0,146.0,146.0,96.84,116.8,83.35,96.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,106
95129,PG&E,2281,6,detached,high,mountain,evening_peak,777.0,528.0,543.9,233.1,240.33,310.8,206.71,240.33,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,234,0,0
92646,SCE,1498,5,detached,low,inland,evening_peak,307.0,252.0,214.9,92.1,93.66,122.8,81.33,93.66,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
94040,SCE,1445,3,detached,medium,coastal,mixed,794.0,380.0,397.0,397.0,194.62,317.6,136.72,194.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,344,0,0
92335,PG&E,4299,3,condo,low,coastal,morning_peak,593.0,190.0,415.1,177.9,186.97,237.2,156.93,186.97,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,338,0,0
94551,PG&E,2304,6,apartment,high,mountain,evening_peak,617.0,528.0,431.9,185.1,193.93,246.8,153.5,193.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,64
92630,PG&E,2103,2,detached,medium,coastal,morning_peak,755.0,360.0,528.5,226.5,233.95,302.0,183.67,233.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,250,1,135
90002,PG&E,1005,3,apartment,low,mountain,off_peak,312.0,152.0,62.4,249.6,74.28,124.8,56.5,74.28,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,135
94080,SCE,4577,5,detached,high,inland,mixed,938.0,756.0,469.0,469.0,227.74,375.2,195.51,227.74,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,1,112
90001,SDG&E,1810,3,condo,high,inland,mixed,922.0,684.0,461.0,461.0,266.94,368.8,195.52,266.94,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,188,0,0
92130,SDG&E,2940,3,detached,low,desert,evening_peak,654.0,285.0,457.8,196.2,223.36,261.6,197.9,223.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,310,1,59
94539,SCE,4679,5,detached,high,coastal,off_peak,819.0,630.0,163.8,655.2,156.14,327.6,133.72,156.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,109
92336,PG&E,1536,4,detached,low,coastal,evening_peak,364.0,200.0,254.8,109.2,120.56,145.6,93.65,120.56,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,1,84
94538,SDG&E,2745,5,condo,high,coastal,off_peak,990.0,630.0,198.0,792.0,219.96,396.0,180.82,219.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,335,0,0
92677,SDG&E,1313,4,apartment,low,inland,off_peak,280.0,240.0,56.0,224.0,75.12,112.0,64.79,75.12,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
90002,SDG&E,1484,2,apartment,high,mountain,mixed,850.0,432.0,425.0,425.0,247.5,340.0,217.84,247.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,329,1,74
94544,PG&E,3031,3,apartment,high,inland,off_peak,772.0,684.0,154.4,617.6,161.68,308.8,149.53,161.68,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,58
92130,SDG&E,1288,5,apartment,high,desert,mixed,1135.0,945.0,567.5,567.5,324.45,454.0,238.84,324.45,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,113,1,52
90210,PG&E,2762,2,apartment,low,coastal,evening_peak,293.0,180.0,205.1,87.9,99.97,117.2,86.92,99.97,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,0,0,1,78
90277,SCE,4425,3,apartment,medium,coastal,morning_peak,435.0,380.0,304.5,130.5,127.71,174.0,110.19,127.71,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
94022,SDG&E,1236,1,apartment,high,coastal,morning_peak,742.0,510.0,519.4,222.6,250.99,296.8,198.08,250.99,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,232,0,0
92335,SCE,3561,4,apartment,high,coastal,evening_peak,655.0,600.0,458.5,196.5,186.23,262.0,169.4,186.23,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,0,0,0,0,0,0
92618,PG&E,4082,1,detached,medium,mountain,off_peak,631.0,272.0,126.2,504.8,134.89,252.4,110.19,134.89,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,183,1,136
92121,PG&E,1778,3,detached,low,inland,mixed,711.0,228.0,355.5,355.5,192.75,284.4,179.64,192.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,381,1,67
94568,SDG&E,1153,4,apartment,high,coastal,off_peak,1014.0,600.0,202.8,811.2,224.86,405.6,175.09,224.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,308,1,76
94538,SDG&E,1761,3,apartment,low,coastal,morning_peak,424.0,190.0,296.8,127.2,151.14,169.6,133.0,151.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,142,1,52
90003,SDG&E,2613,1,detached,medium,coastal,off_peak,819.0,340.0,163.8,655.2,185.08,327.6,142.07,185.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,0,0,1,367,1,77
90210,SDG&E,3070,6,detached,medium,coastal,morning_peak,588.0,440.0,411.6,176.4,202.63,235.2,163.39,202.63,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,123,0,0
90002,SDG&E,3072,2,detached,high,mountain,off_peak,776.0,432.0,155.2,620.8,176.3,310.4,139.34,176.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,186,1,88
92101,SDG&E,3584,6,condo,low,mountain,morning_peak,298.0,176.0,208.6,89.4,111.57,119.2,96.78,111.57,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,77
94551,PG&E,2767,5,apartment,low,mountain,mixed,208.0,168.0,104.0,104.0,67.0,83.2,47.41,67.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
91335,SDG&E,3110,2,apartment,low,mountain,evening_peak,184.0,144.0,128.8,55.2,75.78,73.6,55.93,75.78,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
92336,SDG&E,1038,2,detached,high,coastal,mixed,995.0,540.0,497.5,497.5,286.65,398.0,231.32,286.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,325,1,100
90001,SCE,3041,5,apartment,low,inland,off_peak,262.0,252.0,52.4,209.6,58.11,104.8,51.86,58.11,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,0,0,0,0
91387,PG&E,1248,3,detached,low,desert,mixed,471.0,285.0,235.5,235.5,132.75,188.4,125.91,132.75,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,146
90002,PG&E,1843,5,condo,medium,mountain,morning_peak,803.0,336.0,562.1,240.9,247.87,321.2,190.22,247.87,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,352,1,50
92101,PG&E,3658,2,apartment,high,mountain,mixed,620.0,432.0,310.0,310.0,170.0,248.0,140.61,170.0,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,1,123
92612,SCE,1871,5,apartment,high,inland,evening_peak,931.0,756.0,651.7,279.3,259.65,372.4,186.06,259.65,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,150
94080,SDG&E,1616,5,condo,low,inland,evening_peak,371.0,252.0,259.7,111.3,134.49,148.4,125.91,134.49,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,1,79
95814,SDG&E,1877,6,apartment,high,desert,mixed,1246.0,990.0,623.0,623.0,354.42,498.4,295.92,354.42,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,0,0,1,183,1,73
90002,SDG&E,3165,2,apartment,medium,mountain,mixed,368.0,288.0,184.0,184.0,117.36,147.2,109.58,117.36,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
94087,PG&E,4557,2,apartment,low,coastal,morning_peak,245.0,180.0,171.5,73.5,86.05,98.0,63.11,86.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,0,0,0,0
91356,PG&E,4395,6,condo,medium,mountain,mixed,434.0,352.0,217.0,217.0,123.5,173.6,103.47,123.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,0,0,1,52
92024,SDG&E,4798,3,detached,low,inland,evening_peak,475.0,228.0,332.5,142.5,167.15,190.0,122.08,167.15,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,1,192,0,0
94022,PG&E,1063,1,condo,medium,coastal,morning_peak,691.0,340.0,483.7,207.3,215.39,276.4,199.91,215.39,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,1,306,0,0
94538,SCE,2616,4,apartment,medium,coastal,mixed,445.0,400.0,222.5,222.5,114.35,178.0,89.96,114.35,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
92618,SCE,1522,2,condo,low,mountain,morning_peak,606.0,144.0,424.2,181.8,173.2,242.4,131.71,173.2,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,305,1,87
94087,PG&E,1023,3,detached,medium,coastal,off_peak,742.0,380.0,148.4,593.6,155.98,296.8,111.08,155.98,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,200,1,92
94539,SDG&E,3292,6,apartment,medium,coastal,morning_peak,822.0,440.0,575.4,246.6,276.11,328.8,227.82,276.11,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,262,1,105
91387,SCE,4656,3,condo,medium,desert,mixed,650.0,570.0,325.0,325.0,161.5,260.0,143.81,161.5,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,0,0,0,0
92037,PG&E,1074,4,apartment,high,desert,evening_peak,945.0,900.0,661.5,283.5,289.05,378.0,258.5,289.05,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,0,0
94544,SCE,4435,1,detached,low,inland,evening_peak,664.0,204.0,464.8,199.2,188.62,265.6,143.34,188.62,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,0,0,1,395,0,0
94022,SCE,2755,1,detached,medium,coastal,off_peak,503.0,340.0,100.6,402.4,100.53,201.2,72.56,100.53,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,123,0,0
94025,SCE,1719,4,apartment,high,inland,morning_peak,1026.0,720.0,718.2,307.8,284.92,410.4,268.05,284.92,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,202,1,64
91356,SDG&E,3433,3,condo,low,mountain,morning_peak,331.0,152.0,231.7,99.3,121.93,132.4,87.07,121.93,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,129
91356,SDG&E,3418,1,apartment,medium,mountain,morning_peak,348.0,272.0,243.6,104.4,127.27,139.2,108.93,127.27,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,0,0,1,61
95129,PG&E,4660,6,condo,medium,mountain,off_peak,728.0,352.0,145.6,582.4,153.32,291.2,130.27,153.32,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,296,0,0
94086,SDG&E,955,4,condo,low,coastal,off_peak,270.0,200.0,54.0,216.0,73.08,108.0,57.61,73.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,0,0,0,0
95014,SDG&E,2971,4,apartment,medium,inland,off_peak,622.0,480.0,124.4,497.6,144.89,248.8,135.45,144.89,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,117
92037,SCE,1621,4,condo,high,desert,off_peak,1117.0,900.0,223.4,893.6,208.59,446.8,191.54,208.59,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,0,0,1,128,1,59
92646,PG&E,4563,3,detached,low,inland,evening_peak,570.0,228.0,399.0,171.0,180.3,228.0,130.95,180.3,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,1,292,0,0
92335,PG&E,2914,4,condo,low,coastal,morning_peak,566.0,200.0,396.2,169.8,179.14,226.4,127.48,179.14,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,156,1,130
94544,SCE,3677,3,condo,high,inland,evening_peak,786.0,684.0,550.2,235.8,221.08,314.4,166.01,221.08,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,77
91761,PG&E,1462,3,apartment,medium,coastal,morning_peak,435.0,380.0,304.5,130.5,141.15,174.0,99.9,141.15,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
91364,SDG&E,4950,3,condo,high,coastal,mixed,610.0,570.0,305.0,305.0,182.7,244.0,172.66,182.7,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
92646,PG&E,4823,3,apartment,high,inland,morning_peak,1020.0,684.0,714.0,306.0,310.8,408.0,228.65,310.8,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,266,0,0
94085,SCE,4561,2,detached,low,inland,evening_peak,698.0,216.0,488.6,209.4,197.67,279.2,166.13,197.67,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,1,371,1,86
94582,SCE,2472,2,detached,high,mountain,mixed,892.0,432.0,446.0,446.0,217.16,356.8,167.31,217.16,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,363,1,57
94539,SDG&E,1631,2,detached,low,coastal,mixed,220.0,180.0,110.0,110.0,77.4,88.0,67.78,77.4,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,0,0
